,Commodity,Price,Date,Log_Price,Low_Temp,Hi_Temp,Precip_Type,Snow_Amt
224,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2016-08-25,1.0367368849500223,73.33,89.62,rain,
225,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2016-08-26,1.0367368849500223,75.39,88.74,,
226,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2016-08-29,1.0681530811834012,72.04,86.73,rain,
227,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2016-08-30,1.0681530811834012,74.45,91.84,,
228,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.86,2016-08-31,1.0508216248317612,74.52,92.14,,
229,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2016-09-01,1.0438040521731147,73.1,93.24,rain,
230,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.78,2016-09-02,1.0224509277025455,69.6,89.48,,
231,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2016-09-06,1.0188473201992472,73.18,86.28,rain,
232,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2016-09-07,1.0188473201992472,74.84,90.48,rain,
233,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2016-09-08,1.0260415958332743,73.49,90.03,rain,
234,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2016-09-09,1.0543120297715298,71.85,89.94,rain,
235,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.94,2016-09-12,1.0784095813505903,70.8,87.91,rain,
236,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.98,2016-09-13,1.091923300517313,71.88,89.42,,
237,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2016-09-14,1.085189268335969,72.42,88.97,,
238,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2016-09-15,1.0577902941478545,74.09,90.23,rain,
239,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2016-09-16,1.0715836162801904,76.9,86.37,rain,
240,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2016-09-19,1.085189268335969,73.26,93.41,,
241,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.05,2016-09-20,1.1151415906193203,70.66,91.28,,
242,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.1,2016-09-21,1.1314021114911006,69.86,93.05,,
243,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.09,2016-09-22,1.128171090909654,72.53,91.07,,
244,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2016-09-23,1.0986122886681098,71.11,91.16,,
245,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.03,2016-09-26,1.1085626195212777,66.22,88.75,rain,
246,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.99,2016-09-27,1.095273387402595,64.58,84.44,,
247,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2016-09-28,1.075002423028976,60.53,85.79,,
248,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2016-09-29,1.0647107369924282,52.92,80.0,,
249,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2016-09-30,1.0296194171811581,55.67,80.6,,
250,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2016-10-03,1.0152306797290584,60.92,84.02,,
251,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.79,2016-10-04,1.0260415958332743,71.76,85.65,rain,
252,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2016-10-05,1.0402767116551463,67.27,89.53,,
253,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2016-10-06,1.0818051703517284,65.75,88.82,rain,
254,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2016-10-07,1.0681530811834012,65.77,89.02,,
255,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.09,2016-10-10,1.128171090909654,63.06,84.39,,
256,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.11,2016-10-11,1.1346227261911428,63.67,83.91,,
257,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.09,2016-10-12,1.128171090909654,66.71,86.21,,
258,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.1,2016-10-13,1.1314021114911006,64.5,87.5,,
259,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2016-10-14,1.1184149159642893,63.58,85.9,,
260,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.08,2016-10-17,1.1249295969854831,69.57,87.19,,
261,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.14,2016-10-18,1.144222799920162,70.51,89.47,,
262,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.09,2016-10-19,1.128171090909654,69.9,88.56,,
263,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.98,2016-10-20,1.091923300517313,54.59,83.41,rain,
264,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.76,2016-10-21,1.0152306797290584,44.49,72.48,,
265,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2016-10-24,0.9820784724121582,47.92,77.73,,
266,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2016-10-25,0.9669838461896731,51.15,78.28,,
267,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2016-10-26,0.9783261227936078,56.03,81.91,,
268,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.64,2016-10-27,0.9707789171582248,58.99,83.94,,
269,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2016-10-28,0.9669838461896731,57.37,84.84,,
270,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.67,2016-10-31,0.9820784724121582,56.73,85.65,,
271,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.37,2016-11-01,0.8628899551470398,67.72,84.54,,
272,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.2,2016-11-02,0.7884573603642703,63.61,83.96,,
273,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.33,2016-11-03,0.8458682675776092,61.82,84.81,,
274,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.12,2016-11-04,0.7514160886839212,61.0,84.22,rain,
275,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.28,2016-11-07,0.8241754429663494,63.31,70.12,rain,
276,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.28,2016-11-08,0.8241754429663494,62.45,70.33,rain,
277,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.17,2016-11-09,0.7747271675523681,49.51,73.92,rain,
278,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.99,2016-11-10,0.688134638736401,53.42,68.52,,
279,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",1.99,2016-11-11,0.688134638736401,50.01,72.96,,
280,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.26,2016-11-14,0.8153648132841944,54.25,74.44,,
281,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.46,2016-11-15,0.9001613499442714,48.31,79.67,,
282,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.43,2016-11-16,0.8878912573524571,50.78,82.22,,
283,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.26,2016-11-17,0.8153648132841944,61.78,81.33,,
284,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.54,2016-11-18,0.9321640810304452,42.98,80.37,rain,
285,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.77,2016-11-21,1.0188473201992472,49.2,69.87,,
286,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.69,2016-11-22,0.9895411936137477,60.95,74.71,,
287,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.69,2016-11-23,0.9895411936137477,44.96,73.8,rain,
288,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2016-11-28,1.0577902941478545,56.65,74.92,rain,
289,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.05,2016-11-29,1.1151415906193203,57.04,81.56,rain,
290,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.27,2016-11-30,1.184789984909162,35.98,65.24,rain,
291,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.34,2016-12-01,1.205970806988609,42.84,64.23,,
292,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.34,2016-12-02,1.205970806988609,48.28,62.22,rain,
293,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.54,2016-12-05,1.264126727145683,49.76,54.49,rain,
294,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.6,2016-12-06,1.2809338454620642,52.3,61.94,,
295,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.72,2016-12-07,1.3137236682850553,45.68,56.77,,
296,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.62,2016-12-08,1.2864740258376797,32.5,47.25,rain,
297,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.69,2016-12-09,1.3056264580524357,30.56,49.29,,
298,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.49,2016-12-12,1.2499017362143359,64.54,72.51,,
299,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.53,2016-12-13,1.2612978709452054,52.98,75.21,rain,
300,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.49,2016-12-14,1.2499017362143359,37.96,57.33,,
301,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.5,2016-12-15,1.252762968495368,36.64,53.09,,
302,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.42,2016-12-16,1.2296405510745139,65.9,64.94,rain,
303,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.48,2016-12-19,1.247032293786383,28.99,46.24,,
304,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.28,2016-12-20,1.1878434223960523,44.99,58.61,,
305,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.45,2016-12-21,1.2383742310432684,56.01,68.36,,
306,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.5,2016-12-22,1.252762968495368,50.82,71.21,,
307,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.51,2016-12-23,1.2556160374777743,65.22,68.9,rain,
308,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.52,2016-12-27,1.2584609896100056,64.75,78.7,rain,
309,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.55,2016-12-28,1.2669476034873244,62.43,75.33,rain,
310,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.62,2016-12-29,1.2864740258376797,38.77,65.08,,
311,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.51,2016-12-30,1.2556160374777743,46.84,50.42,,
312,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.31,2017-01-03,1.1969481893889715,45.61,74.01,rain,
313,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.28,2017-01-04,1.1878434223960523,42.09,51.04,,
314,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.28,2017-01-05,1.1878434223960523,33.32,49.47,rain,
315,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.28,2017-01-06,1.1878434223960523,21.33,34.2,snow,1.332
316,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.09,2017-01-09,1.128171090909654,56.66,59.9,,
317,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.16,2017-01-10,1.1505720275988207,63.29,72.07,,
318,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.19,2017-01-11,1.1600209167967532,65.93,76.62,,
319,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.24,2017-01-12,1.1755733298042381,65.9,77.91,,
320,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.27,2017-01-13,1.184789984909162,60.0,76.22,rain,
321,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.23,2017-01-17,1.172482137234565,59.55,68.23,rain,
322,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.17,2017-01-18,1.1537315878891892,65.12,74.12,rain,
323,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.12,2017-01-19,1.1378330018213911,57.86,65.92,rain,
324,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.12,2017-01-20,1.1378330018213911,57.29,76.83,rain,
325,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.07,2017-01-23,1.1216775615991057,41.96,67.61,,
326,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.17,2017-01-24,1.1537315878891892,59.95,74.48,,
327,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.19,2017-01-25,1.1600209167967532,43.05,71.91,rain,
328,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.36,2017-01-26,1.2119409739751128,35.65,55.57,,
329,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.22,2017-01-27,1.169381359556317,41.53,52.53,,
330,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.14,2017-01-30,1.144222799920162,44.64,75.92,,
331,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2017-01-31,1.085189268335969,51.36,73.33,,
332,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.05,2017-02-01,1.1151415906193203,58.78,76.07,,
333,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2017-02-02,1.1184149159642893,43.73,74.73,rain,
334,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.94,2017-02-03,1.0784095813505903,40.17,55.95,,
335,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-02-06,1.0473189942805592,68.72,76.09,,
336,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-02-07,1.0818051703517284,66.44,82.12,rain,
337,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-02-08,1.1019400787607843,49.84,84.83,,
338,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.03,2017-02-09,1.1085626195212777,41.32,65.76,,
339,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2017-02-10,1.0402767116551463,67.51,69.81,,
340,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2017-02-13,1.0367368849500223,57.4,68.05,,
341,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2017-02-14,1.0296194171811581,46.65,67.4,rain,
342,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-02-15,1.0473189942805592,35.36,58.52,,
343,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.73,2017-02-16,1.0043016091968684,41.47,66.7,,
344,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.66,2017-02-17,0.9783261227936078,52.49,64.87,rain,
345,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.45,2017-02-21,0.8960880245566357,55.95,72.45,rain,
346,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.46,2017-02-22,0.9001613499442714,52.91,74.74,,
347,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.51,2017-02-23,0.9202827531436925,62.48,77.41,,
348,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.41,2017-02-24,0.8796267475025636,44.99,79.58,,
349,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.43,2017-02-27,0.8878912573524571,71.12,79.94,,
350,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.47,2017-02-28,0.9042181506398859,70.96,79.01,rain,
351,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.57,2017-03-01,0.9439058989071284,44.92,81.45,rain,
352,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.56,2017-03-02,0.9400072584914712,38.48,65.61,,
353,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.51,2017-03-03,0.9202827531436925,43.76,69.88,,
354,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.63,2017-03-06,0.9669838461896731,69.15,71.59,rain,
355,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.56,2017-03-07,0.9400072584914712,54.55,73.03,rain,
356,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.68,2017-03-08,0.9858167945227654,63.49,72.67,,
357,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2017-03-09,1.0296194171811581,66.6,74.79,,
358,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-03-10,1.0818051703517284,57.2,78.99,rain,
359,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.02,2017-03-13,1.1052568313867783,36.66,59.12,,
360,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-03-14,1.1019400787607843,42.19,63.42,,
361,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-03-15,1.0818051703517284,41.53,60.99,,
362,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.81,2017-03-16,1.0331844833456545,56.95,64.02,,
363,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2017-03-17,1.0296194171811581,57.44,75.05,,
364,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-03-20,1.0577902941478545,63.07,82.96,,
365,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.03,2017-03-21,1.1085626195212777,63.83,83.14,,
366,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2017-03-22,1.075002423028976,62.74,82.36,,
367,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2017-03-23,1.0543120297715298,65.09,83.62,rain,
368,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-03-24,1.0577902941478545,59.26,77.59,,
369,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.94,2017-03-27,1.0784095813505903,68.91,80.2,,
370,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-03-28,1.0681530811834012,68.59,84.21,,
371,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.02,2017-03-29,1.1052568313867783,61.52,78.56,rain,
372,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-03-30,1.1019400787607843,51.0,73.82,rain,
373,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-03-31,1.1019400787607843,57.02,81.05,,
374,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2017-04-03,1.085189268335969,57.32,80.28,rain,
375,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.04,2017-04-04,1.1118575154181303,65.48,85.88,,
376,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.16,2017-04-05,1.1505720275988207,46.2,69.55,,
377,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.17,2017-04-06,1.1537315878891892,46.92,73.25,,
378,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.12,2017-04-07,1.1378330018213911,49.98,74.88,,
379,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.05,2017-04-10,1.1151415906193203,63.68,78.22,,
380,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2017-04-11,1.0885619528146082,59.28,71.8,rain,
381,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-04-12,1.0818051703517284,60.1,80.91,,
382,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2017-04-13,1.0885619528146082,56.77,81.16,,
383,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-04-17,1.1019400787607843,64.21,81.49,rain,
384,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-04-18,1.1019400787607843,64.21,77.06,rain,
385,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.07,2017-04-19,1.1216775615991057,66.27,81.91,rain,
386,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.05,2017-04-20,1.1151415906193203,66.81,83.87,,
387,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2017-04-21,1.0885619528146082,67.78,84.24,,
388,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2017-04-24,1.0715836162801904,54.4,78.53,,
389,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-04-25,1.0681530811834012,72.7,77.12,,
390,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2017-04-26,1.0885619528146082,49.38,80.95,rain,
391,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.04,2017-04-27,1.1118575154181303,65.4,79.11,,
392,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.08,2017-04-28,1.1249295969854831,76.69,86.59,rain,
393,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.07,2017-05-01,1.1216775615991057,53.21,81.29,,
394,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2017-05-02,1.1184149159642893,61.52,86.39,,
395,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.03,2017-05-03,1.1085626195212777,54.42,68.27,rain,
396,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-05-04,1.1019400787607843,51.6,69.39,rain,
397,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.97,2017-05-05,1.0885619528146082,50.13,76.45,,
398,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2017-05-08,1.085189268335969,58.53,81.14,,
399,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.02,2017-05-09,1.1052568313867783,62.44,83.87,,
400,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.09,2017-05-10,1.128171090909654,65.59,82.81,,
401,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.13,2017-05-11,1.1410330045520618,65.28,81.75,,
402,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.2,2017-05-12,1.1631508098056809,63.33,78.84,rain,
403,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.21,2017-05-15,1.1662709371419244,60.91,84.07,,
404,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.16,2017-05-16,1.1505720275988207,69.9,85.25,,
405,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.09,2017-05-17,1.128171090909654,71.73,85.01,,
406,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.08,2017-05-18,1.1249295969854831,75.05,87.0,,
407,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2017-05-19,1.1184149159642893,75.81,87.65,,
408,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.15,2017-05-22,1.1474024528375417,64.85,70.19,rain,
409,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.13,2017-05-23,1.1410330045520618,59.0,77.31,rain,
410,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.02,2017-05-24,1.1052568313867783,53.65,75.58,rain,
411,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.02,2017-05-25,1.1052568313867783,67.65,84.81,,
412,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.01,2017-05-26,1.1019400787607843,76.84,85.68,,
413,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.98,2017-05-30,1.091923300517313,69.5,80.87,,
414,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-05-31,1.0681530811834012,70.6,85.93,rain,
415,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-06-01,1.0473189942805592,72.45,80.46,rain,
416,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.78,2017-06-02,1.0224509277025455,71.71,85.92,,
417,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.87,2017-06-05,1.0543120297715298,70.83,79.4,rain,
418,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-06-06,1.0681530811834012,69.3,81.75,rain,
419,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.94,2017-06-07,1.0784095813505903,61.64,86.16,,
420,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.88,2017-06-08,1.0577902941478545,60.74,85.13,,
421,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2017-06-09,1.0715836162801904,64.19,85.1,,
422,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2017-06-12,1.0986122886681098,74.15,83.79,rain,
423,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-06-13,1.0681530811834012,74.79,86.3,rain,
424,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.83,2017-06-14,1.0402767116551463,72.48,89.27,rain,
425,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-06-15,1.0473189942805592,74.41,91.46,,
426,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.9,2017-06-16,1.0647107369924282,74.05,91.66,,
427,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.81,2017-06-19,1.0331844833456545,74.05,89.98,rain,
428,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.81,2017-06-20,1.0331844833456545,72.56,85.13,,
429,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2017-06-21,1.0438040521731147,75.32,77.19,rain,
430,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.82,2017-06-22,1.0367368849500223,77.51,80.64,rain,
431,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.8,2017-06-23,1.0296194171811581,76.39,88.7,rain,
432,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2017-06-26,1.075002423028976,72.46,86.84,rain,
433,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2017-06-27,1.0715836162801904,70.03,85.75,rain,
434,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.95,2017-06-28,1.0818051703517284,74.37,84.53,rain,
435,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.93,2017-06-29,1.075002423028976,77.37,84.76,rain,
436,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-06-30,1.0473189942805592,77.0,90.32,,
437,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.85,2017-07-05,1.0473189942805592,74.35,93.34,,
438,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2017-07-06,1.0438040521731147,73.8,90.76,rain,
439,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.84,2017-07-07,1.0438040521731147,75.36,92.6,,
440,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.89,2017-07-10,1.0612565021243408,73.1,82.68,rain,
441,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2017-07-11,1.085189268335969,73.25,85.35,rain,
442,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.96,2017-07-12,1.085189268335969,73.43,89.0,rain,
443,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.92,2017-07-13,1.0715836162801904,73.17,91.86,rain,
444,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.91,2017-07-14,1.0681530811834012,73.64,87.13,rain,
445,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.0,2017-07-17,1.0986122886681098,73.71,89.08,rain,
446,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.05,2017-07-18,1.1151415906193203,74.94,90.68,,
447,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2017-07-19,1.1184149159642893,75.62,92.13,rain,
448,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",3.06,2017-07-20,1.1184149159642893,74.7,93.95,,
449,"Natural Gas, Transco Zone 3, $ per Mmbtu-I",2.98,2017-07-21,1.091923300517313,74.71,92.07,rain,
